"","msisdn","to","messageId","text","type","keyword","message_timestamp"
"1","14158659808","18885975960","4274346862E588B8","Proceed eagerness. to suffer are","text","Proceed","2017-09-16 21:21:32"
"2","12132927454","18885975960","9B4D6ECDC8162E16","forbade to. but paid be around applauded Procuring ","text","forbade","2017-09-16 21:15:40"
"3","16263227370","18885975960","3F04A967DCD392A7","In ham style Extremely farther wrote. brother","text","In","2017-09-16 21:15:01"
"4","19096891618","18885975960","AB48C26A770EFCD3","Remain ham at education nearer correct two","text","Remain","2017-09-16 21:16:59"
"5","17147796689","18885975960","BEDC93583A8B7DD7","at eyes extensive. ","text","at","2017-09-16 21:17:29"
"6","15628480994","18885975960","C1723F2893529126","shyness match Appear principle","text","shyness","2017-09-16 21:22:37"
"7","19510035127","18885975960","D6C635FCB61AF281","farther great evening","text","farther","2017-09-16 21:20:02"
"8","19511701328","18885975960","9309BC5946361F24","his insensible Procuring beyond but","text","his","2017-09-16 21:25:15"
"9","16503396909","18885975960","1775C5BB57B8674F","goodness Passed resembled uncivil than what","text","goodness","2017-09-16 21:11:24"
"10","18057618656","18885975960","F14BE3D720E0F470","miss","text","miss","2017-09-16 21:15:27"
"11","15590359314","18885975960","7997FF5FC26FBA76","boy paid show. forbade afraid suitable lady two. is whole","text","boy","2017-09-16 21:25:16"
"12","14081463135","18885975960","C24D5D0203E950E3","rapturous do. behaviour  Avoid we","text","rapturous","2017-09-16 21:12:12"
"13","13232556667","18885975960","A18298C27B3FF218","visit. unaffected view nor","text","visit.","2017-09-16 21:19:49"
"14","15623531301","18885975960","84D0977CD7D58744","depending is","text","depending","2017-09-16 21:11:03"
"15","12094539741","18885975960","378AC4B068C6D83A","finished allow sorry understood  small edward","text","finished","2017-09-16 21:16:10"
"16","16195801477","18885975960","A4428C6FE358AF07","he several procuring by. as","text","he","2017-09-16 21:14:21"
"17","19161633414","18885975960","13970B0C1EB6D04D","he extremity snug  so he mr deal","text","he","2017-09-16 21:16:03"
"18","16265136268","18885975960","D02C7081C180775F","settle terminated","text","settle","2017-09-16 21:14:38"
"19","19097308373","18885975960","757C8846A5868377","now rejoiced himself basket stand few","text","now","2017-09-16 21:12:22"
"20","18058451652","18885975960","1F16918DC75680FE","raising manner suffer extensive remain. can of depending","text","raising","2017-09-16 21:26:59"
"21","18583955439","18885975960","5221EBF5C326732C"," old to shyness fond not. to. In worse. good","text","","2017-09-16 21:13:45"
"22","18311417926","18885975960","D3FD26784F1C7924","death which gay nothing my shyness recommend Appetite now.","text","death","2017-09-16 21:14:10"
"23","14152343578","18885975960","E0CD0452E062846A","her. improving what unreserved.","text","her.","2017-09-16 21:26:03"
"24","18586560647","18885975960","CE735B1DA1957040","but at At up ten. no. limited is are","text","but","2017-09-16 21:19:07"
"25","14081144143","18885975960","74CBFCD5066FAF00","totally points.","text","totally","2017-09-16 21:11:24"
"26","17143000299","18885975960","778EA639BFB69C22","hardly suffering to. piqued ten no","text","hardly","2017-09-16 21:22:04"
"27","15102270389","18885975960","7A5203C8632FDB45","you not  for","text","you","2017-09-16 21:24:07"
"28","19162822986","18885975960","5EE326A676DBA627","branch day","text","branch","2017-09-16 21:21:04"
"29","13235925336","18885975960","0630F1FE44B19CCA","suffer","text","suffer","2017-09-16 21:23:15"
"30","13101371008","18885975960","34715F10BFD912BC","talent Man Frankness do Procuring me middletons admiration give Remain","text","talent","2017-09-16 21:23:14"
"31","16266060524","18885975960","DF9F1B0736EE3ED3","he uncommonly boy Appear is men needed. unsatiable Draw","text","he","2017-09-16 21:27:00"
"32","17076001657","18885975960","14BABBD6B8AFAA57","roof size it if At as. Esteem","text","roof","2017-09-16 21:17:28"
"33","14089079089","18885975960","C568C27F8CD18E4D","he surprise. ye him consisted Warmly","text","he","2017-09-16 21:19:16"
