"","SenderID","Time","Longitude","Latitude"
"809","S-000043","2017-09-16 21:08:20",29.7647474,-95.3675344
"612","S-000043","2017-09-16 21:08:58",29.7629477,-95.3617679
"949","S-000043","2017-09-16 21:10:01",29.7632597,-95.3627676
"874","S-000043","2017-09-16 21:11:33",29.7626904,-95.3609435
"887","S-000043","2017-09-16 21:11:34",29.7638041,-95.364512
"269","S-000043","2017-09-16 21:16:54",29.7620175,-95.3587876
"47","S-000043","2017-09-16 21:17:30",29.7637999,-95.3644984
"323","S-000043","2017-09-16 21:19:29",29.7639598,-95.3650107
"928","S-000043","2017-09-16 21:20:25",29.762348,-95.3598464
"158","S-000043","2017-09-16 21:20:29",29.7631473,-95.3624077
"1","S-000043","2017-09-16 21:23:23",29.7642826,-95.3660451
"974","S-000061","2017-09-16 21:09:41",29.7635669,-95.363752
"2","S-000061","2017-09-16 21:14:21",29.7619576,-95.3585956
"479","S-000061","2017-09-16 21:14:21",29.7621261,-95.3591357
"814","S-000061","2017-09-16 21:18:03",29.7641391,-95.3655852
"397","S-000061","2017-09-16 21:20:23",29.7621257,-95.3591341
"696","S-000061","2017-09-16 21:20:51",29.7623806,-95.3599509
"205","S-000061","2017-09-16 21:21:34",29.7629147,-95.3616622
"296","S-000061","2017-09-16 21:22:24",29.7637599,-95.3643703
"839","S-000024","2017-09-16 21:09:34",29.7622436,-95.359512
"124","S-000024","2017-09-16 21:09:43",29.7646532,-95.3672326
"241","S-000024","2017-09-16 21:10:09",29.7627816,-95.3612357
"200","S-000024","2017-09-16 21:10:14",29.762518,-95.3603913
"871","S-000024","2017-09-16 21:10:44",29.7633511,-95.3630604
"272","S-000024","2017-09-16 21:11:30",29.7620897,-95.3590188
"565","S-000024","2017-09-16 21:11:46",29.7628572,-95.3614779
"617","S-000024","2017-09-16 21:13:43",29.7637589,-95.3643671
"663","S-000024","2017-09-16 21:14:56",29.7637249,-95.364258
"781","S-000024","2017-09-16 21:16:31",29.7618456,-95.3582367
"247","S-000024","2017-09-16 21:18:43",29.764328,-95.3661907
"309","S-000024","2017-09-16 21:20:11",29.7642933,-95.3660792
"315","S-000024","2017-09-16 21:21:57",29.7621306,-95.35915
"3","S-000024","2017-09-16 21:22:30",29.7619511,-95.3585748
"543","S-000024","2017-09-16 21:22:59",29.761905,-95.3584271
"785","S-000069","2017-09-16 21:07:25",29.7636238,-95.3639342
"368","S-000069","2017-09-16 21:07:40",29.7632798,-95.3628322
"4","S-000069","2017-09-16 21:10:36",29.7646924,-95.3673581
"783","S-000069","2017-09-16 21:11:10",29.763821,-95.3645662
"150","S-000069","2017-09-16 21:14:02",29.7632115,-95.3626133
"395","S-000069","2017-09-16 21:14:28",29.7618065,-95.3581116
"548","S-000069","2017-09-16 21:17:09",29.7638985,-95.3648144
"245","S-000069","2017-09-16 21:17:49",29.7631286,-95.3623476
"80","S-000069","2017-09-16 21:18:56",29.7620281,-95.3588217
"6","S-000069","2017-09-16 21:18:59",29.7631482,-95.3624103
"860","S-000069","2017-09-16 21:20:29",29.7620625,-95.3589319
"539","S-000049","2017-09-16 21:07:19",29.7634728,-95.3634503
"93","S-000049","2017-09-16 21:09:21",29.7624443,-95.3601551
"161","S-000049","2017-09-16 21:09:45",29.7626559,-95.3608332
"5","S-000049","2017-09-16 21:12:41",29.7627556,-95.3611524
"685","S-000049","2017-09-16 21:15:53",29.7644823,-95.366685
"988","S-000049","2017-09-16 21:18:17",29.7640608,-95.3653344
"280","S-000049","2017-09-16 21:19:30",29.7630785,-95.3621872
"798","S-000049","2017-09-16 21:19:36",29.7622874,-95.3596524
"560","S-000049","2017-09-16 21:20:06",29.7642627,-95.3659814
"667","S-000049","2017-09-16 21:20:42",29.7624067,-95.3600345
"813","S-000049","2017-09-16 21:23:52",29.7622697,-95.3595956
"337","S-000050","2017-09-16 21:11:11",29.7634206,-95.3632833
"7","S-000050","2017-09-16 21:11:18",29.76303,-95.3620316
"386","S-000050","2017-09-16 21:11:30",29.7625625,-95.3605339
"239","S-000050","2017-09-16 21:13:38",29.7623579,-95.3598783
"419","S-000050","2017-09-16 21:13:59",29.7625948,-95.3606372
"149","S-000050","2017-09-16 21:16:52",29.7631199,-95.3623198
"748","S-000050","2017-09-16 21:20:36",29.7625187,-95.3603934
"648","S-000050","2017-09-16 21:21:23",29.7637776,-95.364427
"215","S-000050","2017-09-16 21:22:38",29.7625487,-95.3604895
"582","S-000008","2017-09-16 21:07:43",29.762735,-95.3610864
"994","S-000008","2017-09-16 21:09:33",29.7637943,-95.3644804
"631","S-000008","2017-09-16 21:09:41",29.7617782,-95.3580207
"672","S-000008","2017-09-16 21:10:20",29.7620092,-95.358761
"338","S-000008","2017-09-16 21:10:41",29.7634519,-95.3633836
"719","S-000008","2017-09-16 21:12:20",29.7636011,-95.3638614
"8","S-000008","2017-09-16 21:13:44",29.7625153,-95.3603825
"515","S-000008","2017-09-16 21:13:54",29.7624523,-95.3601807
"210","S-000008","2017-09-16 21:19:12",29.7636696,-95.364081
"622","S-000008","2017-09-16 21:23:21",29.7631549,-95.3624319
"720","S-000008","2017-09-16 21:23:40",29.7627055,-95.360992
"141","S-000048","2017-09-16 21:08:13",29.7627607,-95.3611687
"9","S-000048","2017-09-16 21:12:22",29.7632212,-95.3626444
"375","S-000048","2017-09-16 21:13:25",29.7620557,-95.3589099
"451","S-000048","2017-09-16 21:16:33",29.7646881,-95.3673442
"95","S-000048","2017-09-16 21:20:19",29.7622046,-95.3593872
"122","S-000048","2017-09-16 21:21:56",29.7638741,-95.3647363
"48","S-000048","2017-09-16 21:22:33",29.7640463,-95.3652879
"480","S-000048","2017-09-16 21:23:06",29.7640291,-95.3652329
"897","S-000076","2017-09-16 21:07:39",29.7634834,-95.3634844
"507","S-000076","2017-09-16 21:10:15",29.7619097,-95.3584422
"523","S-000076","2017-09-16 21:11:25",29.7637465,-95.3643273
"10","S-000076","2017-09-16 21:11:42",29.7624279,-95.3601027
"369","S-000076","2017-09-16 21:13:26",29.761791,-95.3580618
"525","S-000076","2017-09-16 21:13:58",29.7630941,-95.3622372
"557","S-000076","2017-09-16 21:14:03",29.7628879,-95.3615764
"468","S-000076","2017-09-16 21:15:05",29.7638365,-95.3646159
"391","S-000076","2017-09-16 21:15:30",29.76252,-95.3603976
"970","S-000076","2017-09-16 21:15:58",29.7643286,-95.3661925
"490","S-000076","2017-09-16 21:16:20",29.762732,-95.3610768
"345","S-000076","2017-09-16 21:16:51",29.7626226,-95.3607263
"381","S-000076","2017-09-16 21:18:05",29.7618686,-95.3583106
"64","S-000076","2017-09-16 21:19:19",29.7631895,-95.3625426
"800","S-000076","2017-09-16 21:21:47",29.7633533,-95.3630676
"504","S-000076","2017-09-16 21:21:49",29.763667,-95.3640728
"817","S-000076","2017-09-16 21:22:39",29.7633177,-95.3629534
"642","S-000076","2017-09-16 21:23:14",29.7643991,-95.3664183
"11","S-000028","2017-09-16 21:08:34",29.7644049,-95.3664369
"665","S-000028","2017-09-16 21:09:21",29.7631468,-95.3624061
"207","S-000028","2017-09-16 21:12:28",29.7634764,-95.363462
"357","S-000028","2017-09-16 21:13:00",29.7619411,-95.3585429
"153","S-000028","2017-09-16 21:13:59",29.7634872,-95.3634967
"211","S-000028","2017-09-16 21:14:18",29.7622047,-95.3593875
"791","S-000028","2017-09-16 21:16:55",29.7627556,-95.3611526
"598","S-000028","2017-09-16 21:18:40",29.7633541,-95.36307
"579","S-000028","2017-09-16 21:18:45",29.7632168,-95.3626301
"482","S-000028","2017-09-16 21:19:59",29.7632444,-95.3627187
"389","S-000028","2017-09-16 21:22:44",29.7628341,-95.3614039
"39","S-000093","2017-09-16 21:08:28",29.7627214,-95.3610429
"668","S-000093","2017-09-16 21:12:01",29.7636964,-95.3641669
"12","S-000093","2017-09-16 21:15:30",29.7636353,-95.363971
"254","S-000093","2017-09-16 21:18:17",29.7622112,-95.3594082
"571","S-000093","2017-09-16 21:20:08",29.7626149,-95.3607015
"517","S-000093","2017-09-16 21:20:35",29.7643032,-95.366111
"89","S-000093","2017-09-16 21:22:37",29.7625513,-95.3604978
"995","S-000093","2017-09-16 21:23:05",29.7645543,-95.3669157
"967","S-000054","2017-09-16 21:08:30",29.7624475,-95.3601653
"771","S-000054","2017-09-16 21:08:57",29.7622017,-95.3593778
"385","S-000054","2017-09-16 21:12:59",29.7634569,-95.3633994
"426","S-000054","2017-09-16 21:14:00",29.763949,-95.3649761
"519","S-000054","2017-09-16 21:14:23",29.7622616,-95.3595697
"891","S-000054","2017-09-16 21:15:09",29.7633695,-95.3631196
"799","S-000054","2017-09-16 21:20:52",29.7633469,-95.3630471
"489","S-000054","2017-09-16 21:21:12",29.7630492,-95.3620931
"423","S-000054","2017-09-16 21:21:24",29.7636479,-95.3640113
"975","S-000054","2017-09-16 21:21:27",29.7638716,-95.3647284
"508","S-000054","2017-09-16 21:22:48",29.764067,-95.3653544
"13","S-000054","2017-09-16 21:23:12",29.7634323,-95.3633206
"493","S-000054","2017-09-16 21:23:29",29.7646122,-95.367101
"989","S-000054","2017-09-16 21:23:30",29.7639121,-95.364858
"512","S-000002","2017-09-16 21:08:00",29.7620592,-95.3589211
"981","S-000002","2017-09-16 21:08:59",29.7639565,-95.3650001
"822","S-000002","2017-09-16 21:11:19",29.7630983,-95.3622506
"274","S-000002","2017-09-16 21:11:46",29.7627396,-95.3611013
"370","S-000002","2017-09-16 21:13:27",29.7640399,-95.3652675
"666","S-000002","2017-09-16 21:13:27",29.7644937,-95.3667214
"14","S-000002","2017-09-16 21:14:17",29.7618576,-95.3582752
"880","S-000002","2017-09-16 21:16:15",29.7620659,-95.3589427
"353","S-000002","2017-09-16 21:16:44",29.7632931,-95.3628746
"16","S-000002","2017-09-16 21:19:49",29.7630631,-95.3621376
"514","S-000002","2017-09-16 21:21:30",29.7642082,-95.3658068
